hGEOGRAPHIC_REGION,REGION_COLOR,PROVINCE,DISTRICT,ZONE,YEAR,ECON_SCORE,ENVR_SCORE,FOREST_SCORE,AIR_SCORE,TEMP_SCORE
North Central and Central Coastal Areas,#892889,Quang Tri,Quang Tri,rural,2020,34.67987804878049,45.9959349593496,50.838414634146346,43.47560975609757,43.67378048780488
North Central and Central Coastal Areas,#892889,Quang Tri,Quang Tri,rural,2021,60.0609756097561,46.48373983739837,52.21036585365854,47.073170731707314,40.16768292682927
North Central and Central Coastal Areas,#892889,Quang Tri,Quang Tri,total,2018,50.0,42.14664737095996,18.52387843704776,62.69175108538351,45.22431259044862
North Central and Central Coastal Areas,#892889,Quang Tri,Quang Tri,total,2019,26.628075253256156,25.132657983598648,22.720694645441387,43.12590448625181,9.55137481910275
North Central and Central Coastal Areas,#892889,Quang Tri,Quang Tri,total,2020,73.73371924746743,34.18234442836469,7.597684515195368,51.46164978292331,43.4876989869754
North Central and Central Coastal Areas,#892889,Quang Tri,Quang Tri,total,2021,55.71635311143271,43.84949348769899,49.131693198263385,56.15050651230102,26.266280752532563
North Central and Central Coastal Areas,#892889,Quang Tri,Quang Tri,urban,2018,46.791044776119406,41.67661691542288,16.567164179104477,69.5820895522388,38.88059701492537
North Central and Central Coastal Areas,#892889,Quang Tri,Quang Tri,urban,2019,18.58208955223881,33.940298507462686,27.31343283582089,50.6268656716418,23.88059701492537
North Central and Central Coastal Areas,#892889,Quang Tri,Quang Tri,urban,2020,68.35820895522389,48.98507462686568,50.223880597014926,54.4179104477612,42.3134328358209
North Central and Central Coastal Areas,#892889,Quang Tri,Quang Tri,urban,2021,53.35820895522389,42.27860696517413,50.373134328358205,58.32835820895524,18.134328358208958
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,rural,2018,42.60670731707317,38.38414634146341,11.432926829268292,59.96951219512195,43.74999999999999
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,rural,2019,54.34451219512195,28.82621951219512,35.0609756097561,38.53658536585365,12.881097560975611
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,rural,2020,60.7469512195122,43.10975609756097,50.838414634146346,42.13414634146341,36.35670731707317
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,rural,2021,62.65243902439024,29.075203252032523,8.231707317073171,48.8109756097561,30.182926829268297
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,total,2018,41.67872648335745,38.28750602990834,13.603473227206948,60.23154848046311,41.02749638205499
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,total,2019,55.35455861070912,27.424023154848044,28.50940665701881,39.65267727930536,14.10998552821997
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,total,2020,67.0767004341534,28.885672937771343,7.597684515195368,42.37337192474675,36.68596237337192
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,total,2021,72.06946454413892,56.43511818620357,92.54703328509407,50.41968162083936,26.33863965267728
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,urban,2018,36.492537313432834,41.90547263681592,23.58208955223881,61.91044776119404,40.223880597014926
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,urban,2019,50.373134328358205,24.845771144278604,9.1044776119403,40.507462686567166,24.92537313432836
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,urban,2020,62.61194029850746,44.49751243781095,50.223880597014926,41.70149253731344,41.56716417910447
North Central and Central Coastal Areas,#892889,Quang Tri,Trieu Phong,urban,2021,69.47761194029852,40.71144278606965,50.373134328358205,52.05970149253732,19.701492537313435
Mekong River Delta,#00AAAE,Soc Trang,Tran De,rural,2018,73.09451219512195,63.88719512195122,67.6829268292683,79.08536585365854,44.89329268292683
Mekong River Delta,#00AAAE,Soc Trang,Tran De,rural,2019,77.4390243902439,83.65345528455285,89.63414634146342,82.59146341463415,78.73475609756098
Mekong River Delta,#00AAAE,Soc Trang,Tran De,rural,2020,44.4359756097561,34.420731707317074,8.003048780487806,86.18902439024392,9.070121951219512
Mekong River Delta,#00AAAE,Soc Trang,Tran De,rural,2021,43.67378048780488,42.58638211382113,8.231707317073171,74.9390243902439,44.58841463414634
Mekong River Delta,#00AAAE,Soc Trang,Tran De,total,2018,70.18813314037627,63.545586107091175,68.01736613603472,75.65846599131693,46.96092619392185
Mekong River Delta,#00AAAE,Soc Trang,Tran De,total,2019,73.01013024602025,82.7882296189098,91.31693198263386,79.04486251808973,78.0028943560058
Mekong River Delta,#00AAAE,Soc Trang,Tran De,total,2020,36.03473227206946,47.39990352146647,49.78292329956584,83.29956584659914,9.117221418234442
Mekong River Delta,#00AAAE,Soc Trang,Tran De,total,2021,34.65991316931983,54.78051133622769,49.131693198263385,71.7221418234443,43.4876989869754
Mekong River Delta,#00AAAE,Soc Trang,Tran De,urban,2018,60.44776119402985,60.04975124378109,54.179104477611936,76.56716417910448,49.40298507462687
Mekong River Delta,#00AAAE,Soc Trang,Tran De,urban,2019,63.43283582089553,78.35820895522387,79.8507462686567,79.40298507462687,75.82089552238806
Mekong River Delta,#00AAAE,Soc Trang,Tran De,urban,2020,29.104477611940297,47.51741293532338,50.223880597014926,83.22388059701494,9.1044776119403
Mekong River Delta,#00AAAE,Soc Trang,Tran De,urban,2021,19.47761194029851,40.92537313432836,7.238805970149253,72.02985074626866,43.507462686567166
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,rural,2018,67.22560975609755,71.84959349593495,93.75,74.69512195121952,47.10365853658536
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,rural,2019,67.83536585365854,84.15650406504065,94.20731707317071,84.02439024390245,74.23780487804878
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,rural,2020,56.02134146341464,45.56402439024391,50.838414634146346,74.26829268292684,11.585365853658535
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,rural,2021,52.66768292682927,55.635162601626014,52.21036585365854,72.77439024390245,41.92073170731707
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,total,2018,65.12301013024602,72.34925229136518,95.36903039073806,73.34298118668598,48.33574529667149
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,total,2019,68.59623733719248,82.95224312590449,95.80318379160636,81.41823444283648,71.63531114327063
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,total,2020,50.79594790159189,44.53931500241197,49.78292329956584,72.04052098408104,11.794500723589
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,total,2021,54.70332850940666,68.08972503617946,92.54703328509407,70.33285094066571,41.38929088277859
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,urban,2018,54.92537313432835,72.54726368159203,95.22388059701493,73.31343283582089,49.1044776119403
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,urban,2019,63.28358208955224,83.03482587064676,96.86567164179104,81.34328358208957,70.8955223880597
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,urban,2020,47.98507462686568,44.86069651741293,50.223880597014926,72.56716417910448,11.791044776119405
Mekong River Delta,#00AAAE,Soc Trang,Vinh Chau,urban,2021,49.32835820895522,54.14925373134328,50.373134328358205,70.65671641791046,41.4179104477612
South East,#A5CD39,Tay Ninh,Chau Thanh,rural,2018,57.16463414634147,44.979674796747965,27.743902439024392,77.16463414634147,30.03048780487805
South East,#A5CD39,Tay Ninh,Chau Thanh,rural,2019,52.97256097560975,74.3140243902439,58.9939024390244,79.87804878048782,84.0701219512195
South East,#A5CD39,Tay Ninh,Chau Thanh,rural,2020,53.50609756097561,45.680894308943095,50.838414634146346,82.46951219512196,3.7347560975609753
South East,#A5CD39,Tay Ninh,Chau Thanh,rural,2021,30.86890243902439,63.16056910569106,52.21036585365854,72.10365853658537,65.16768292682927
South East,#A5CD39,Tay Ninh,Chau Thanh,total,2018,60.70911722141823,48.81331403762663,41.09985528219971,73.42981186685964,31.91027496382055
South East,#A5CD39,Tay Ninh,Chau Thanh,total,2019,49.855282199710565,74.7563917028461,62.95224312590448,77.3082489146165,84.00868306801736
South East,#A5CD39,Tay Ninh,Chau Thanh,total,2020,61.93921852387844,44.77086348287506,49.78292329956584,80.98408104196817,3.545586107091172
South East,#A5CD39,Tay Ninh,Chau Thanh,total,2021,26.772793053545584,61.4616497829233,49.131693198263385,69.69609261939219,65.55716353111433
South East,#A5CD39,Tay Ninh,Chau Thanh,urban,2018,60.67164179104478,48.86567164179104,41.7910447761194,71.97014925373134,32.83582089552239
South East,#A5CD39,Tay Ninh,Chau Thanh,urban,2019,41.34328358208956,71.3731343283582,54.179104477611936,75.61194029850746,84.32835820895522
South East,#A5CD39,Tay Ninh,Chau Thanh,urban,2020,60.97014925373135,44.72139303482587,50.223880597014926,80.35820895522387,3.582089552238806
South East,#A5CD39,Tay Ninh,Chau Thanh,urban,2021,20.0,61.91542288557213,50.373134328358205,68.95522388059702,66.41791044776119
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,rural,2018,83.61280487804879,69.90345528455285,80.33536585365853,78.84146341463415,50.53353658536585
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,rural,2019,83.84146341463415,81.19410569105692,84.45121951219512,79.02439024390245,80.10670731707317
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,rural,2020,62.42378048780488,58.55182926829268,92.91158536585364,73.59756097560975,9.146341463414632
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,rural,2021,42.53048780487805,41.47357723577235,8.231707317073171,70.0,46.1890243902439
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,total,2018,83.71924746743849,69.1075735648818,81.76555716353111,73.89290882778582,51.66425470332851
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,total,2019,86.6136034732272,80.90689821514714,86.97539797395079,74.70332850940667,81.04196816208395
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,total,2020,55.71635311143271,57.41919922817173,92.2575976845152,71.02749638205499,8.972503617945007
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,total,2021,39.0014471780029,54.052098408104186,49.131693198263385,65.99131693198262,47.03328509406657
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,urban,2018,78.73134328358208,67.19900497512437,76.26865671641792,72.41791044776119,52.91044776119402
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,urban,2019,84.47761194029852,77.11442786069651,78.50746268656717,72.83582089552239,80.0
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,urban,2020,49.55223880597015,43.14427860696517,50.223880597014926,70.17910447761194,9.029850746268655
Mekong River Delta,#00AAAE,Soc Trang,Cu Lao Dung,urban,2021,32.91044776119403,53.98507462686567,50.373134328358205,64.26865671641791,47.3134328358209
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,rural,2018,56.25,44.91361788617886,32.16463414634146,72.77439024390245,29.80182926829269
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,rural,2019,56.32621951219512,67.7540650406504,41.76829268292683,78.41463414634146,83.07926829268294
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,rural,2020,63.5670731707317,45.44715447154472,50.838414634146346,80.54878048780488,4.954268292682928
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,rural,2021,21.79878048780488,45.9959349593496,8.231707317073171,69.69512195121952,60.0609756097561
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,total,2018,55.35455861070912,43.424987940183314,29.95658465991317,68.91461649782923,31.403762662807523
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,total,2019,57.81476121562953,66.11191509889048,41.67872648335745,73.80607814761215,82.85094066570187
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,total,2020,59.62373371924747,58.26338639652677,92.2575976845152,77.5397973950796,4.992764109985528
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,total,2021,17.872648335745296,44.19681620839363,6.657018813314037,66.30969609261939,59.62373371924747
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,urban,2018,49.70149253731344,40.004975124378106,20.44776119402985,66.95522388059702,32.61194029850746
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,urban,2019,51.04477611940299,62.1044776119403,32.537313432835816,70.71641791044777,83.05970149253731
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,urban,2020,52.38805970149254,43.3681592039801,50.223880597014926,74.65671641791046,5.223880597014925
Mekong River Delta,#00AAAE,Soc Trang,Ke Sach,urban,2021,11.044776119402986,43.253731343283576,7.238805970149253,63.04477611940299,59.4776119402985
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,rural,2018,61.12804878048781,58.41971544715447,60.670731707317074,75.33536585365853,39.2530487804878
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,rural,2019,65.70121951219512,69.16666666666666,38.8719512195122,80.97560975609757,87.65243902439025
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,rural,2020,53.429878048780495,45.762195121951216,50.838414634146346,82.10365853658536,4.344512195121951
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,rural,2021,28.58231707317073,58.44512195121951,52.21036585365854,71.21951219512195,51.90548780487805
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,total,2018,59.26193921852388,59.908345393150015,65.55716353111433,72.99565846599131,41.172214182344426
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,total,2019,69.5369030390738,73.6227689339122,54.41389290882779,77.88712011577425,88.56729377713458
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,total,2020,59.26193921852388,30.569223347805117,7.597684515195368,80.34732272069465,3.762662807525325
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,total,2021,31.114327062228654,42.86541244573082,6.657018813314037,68.97250361794501,52.96671490593343
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,urban,2018,53.73134328358209,56.616915422885576,55.37313432835821,72.38805970149255,42.089552238805965
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,urban,2019,64.02985074626865,71.55721393034825,50.0,76.08955223880596,88.58208955223881
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,urban,2020,54.40298507462687,30.08457711442786,6.4179104477611935,80.02985074626866,3.805970149253731
Mekong River Delta,#00AAAE,Soc Trang,Long Phu,urban,2021,26.343283582089548,57.53731343283582,50.373134328358205,68.35820895522389,53.88059701492537
Mekong River Delta,#00AAAE,Soc Trang,My Tu,rural,2018,22.865853658536587,53.91768292682927,62.5,70.97560975609755,28.277439024390244
Mekong River Delta,#00AAAE,Soc Trang,My Tu,rural,2019,47.17987804878048,51.94105691056911,8.079268292682928,78.68902439024392,69.0548780487805
Mekong River Delta,#00AAAE,Soc Trang,My Tu,rural,2020,38.41463414634146,32.916666666666664,8.003048780487806,83.8109756097561,6.935975609756097
Mekong River Delta,#00AAAE,Soc Trang,My Tu,rural,2021,23.018292682926827,48.78048780487805,8.231707317073171,68.29268292682927,69.8170731707317
Mekong River Delta,#00AAAE,Soc Trang,My Tu,total,2018,34.58755426917511,53.3236854799807,62.51808972503618,67.49638205499276,29.95658465991317
Mekong River Delta,#00AAAE,Soc Trang,My Tu,total,2019,51.01302460202605,50.51616015436565,10.85383502170767,74.41389290882779,66.28075253256151
Mekong River Delta,#00AAAE,Soc Trang,My Tu,total,2020,43.19826338639652,31.259044862518092,7.597684515195368,80.17366136034734,6.005788712011578
Mekong River Delta,#00AAAE,Soc Trang,My Tu,total,2021,35.60057887120115,47.4722624216112,6.657018813314037,64.63096960926195,71.1287988422576
Mekong River Delta,#00AAAE,Soc Trang,My Tu,urban,2018,36.94029850746268,47.96019900497512,47.46268656716418,65.5223880597015,30.8955223880597
Mekong River Delta,#00AAAE,Soc Trang,My Tu,urban,2019,48.2089552238806,53.407960199004975,22.388059701492537,72.08955223880598,65.74626865671641
Mekong River Delta,#00AAAE,Soc Trang,My Tu,urban,2020,41.49253731343284,45.18905472636816,50.223880597014926,79.37313432835822,5.970149253731343
Mekong River Delta,#00AAAE,Soc Trang,My Tu,urban,2021,37.23880597014925,47.56716417910449,7.238805970149253,63.5223880597015,71.9402985074627
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,rural,2018,79.1920731707317,65.3709349593496,84.45121951219512,76.98170731707317,34.67987804878049
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,rural,2019,83.3841463414634,86.39735772357722,97.86585365853658,84.72560975609755,76.60060975609755
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,rural,2020,48.09451219512195,62.78963414634146,92.91158536585364,86.76829268292683,8.689024390243903
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,rural,2021,46.34146341463414,73.21646341463415,94.0548780487805,73.23170731707319,52.362804878048784
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,total,2018,78.65412445730826,65.13748191027497,84.9493487698987,74.93487698986976,35.528219971056444
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,total,2019,80.82489146164978,86.42547033285094,96.96092619392184,81.12879884225761,81.18668596237337
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,total,2020,41.38929088277858,46.62807525325616,49.78292329956584,83.44428364688858,6.657018813314037
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,total,2021,46.38205499276411,57.75687409551375,49.131693198263385,70.73806078147612,53.40086830680174
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,urban,2018,74.17910447761193,63.53731343283582,80.0,73.82089552238807,36.791044776119406
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,urban,2019,74.6268656716418,85.51243781094527,94.92537313432835,79.07462686567163,82.53731343283582
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,urban,2020,34.701492537313435,45.557213930348254,50.223880597014926,80.32835820895522,6.119402985074626
Mekong River Delta,#00AAAE,Soc Trang,My Xuyen,urban,2021,41.56716417910448,58.04477611940298,50.373134328358205,69.13432835820896,54.62686567164179
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,rural,2018,58.76524390243903,62.83028455284553,95.1219512195122,66.6158536585366,26.75304878048781
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,rural,2019,22.027439024390247,78.41463414634146,94.35975609756098,80.21341463414635,60.670731707317074
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,rural,2020,16.539634146341463,48.485772357723576,50.838414634146346,84.17682926829269,10.442073170731708
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,rural,2021,46.03658536585365,49.9390243902439,8.231707317073171,67.95731707317074,73.6280487804878
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,total,2018,53.32850940665702,63.140376266280754,97.25036179450072,64.60202604920406,27.56874095513748
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,total,2019,35.74529667149059,76.83068017366136,97.5397973950796,77.01881331403764,55.93342981186686
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,total,2020,26.62807525325615,47.70863482875061,49.78292329956584,82.34442836468887,10.998552821997103
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,total,2021,36.25180897250362,63.598649300530624,49.131693198263385,66.04920405209842,75.61505065123009
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,urban,2018,47.53731343283582,62.96019900497512,97.91044776119404,62.53731343283582,28.43283582089552
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,urban,2019,33.134328358208954,76.11940298507463,98.35820895522389,75.52238805970148,54.47761194029852
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,urban,2020,21.86567164179105,62.06965174129353,93.88059701492536,81.58208955223881,10.746268656716415
Mekong River Delta,#00AAAE,Soc Trang,Nga Nam,urban,2021,30.37313432835821,63.92039800995025,50.373134328358205,65.044776119403,76.34328358208955
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,rural,2018,73.32317073170731,59.85772357723577,68.4451219512195,77.13414634146342,33.99390243902439
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,rural,2019,50.91463414634147,85.9959349593496,90.39634146341464,80.39634146341464,87.1951219512195
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,rural,2020,71.72256097560975,45.86382113821139,50.838414634146346,83.62804878048782,3.1250000000000004
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,rural,2021,56.9359756097561,61.08231707317073,52.21036585365854,74.17682926829269,56.859756097560975
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,total,2018,64.83357452966715,62.87988422575976,75.83212735166425,76.98986975397973,35.81765557163531
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,total,2019,57.59768451519537,84.51519536903038,83.79160636758321,81.76555716353113,87.98842257597684
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,total,2020,72.3589001447178,45.71152918475639,49.78292329956584,84.31259044862519,3.0390738060781475
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,total,2021,48.98697539797395,60.25566811384466,49.131693198263385,73.74819102749639,57.88712011577424
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,urban,2018,59.55223880597015,60.68159203980099,67.31343283582089,77.7910447761194,36.940298507462686
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,urban,2019,50.82089552238806,80.07462686567163,69.40298507462687,82.38805970149254,88.43283582089552
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,urban,2020,66.7910447761194,46.223880597014926,50.223880597014926,85.61194029850748,2.835820895522388
Mekong River Delta,#00AAAE,Soc Trang,Soc Trang,urban,2021,43.73134328358209,60.97014925373134,50.373134328358205,74.6268656716418,57.91044776119403
Red River Delta,#F05223,Ha Noi,Thanh Tri,rural,2018,40.625,56.4380081300813,71.95121951219512,68.6280487804878,28.73475609756097
Red River Delta,#F05223,Ha Noi,Thanh Tri,rural,2019,32.774390243902445,83.57723577235772,98.32317073170732,80.91463414634146,71.49390243902438
Red River Delta,#F05223,Ha Noi,Thanh Tri,rural,2020,20.65548780487805,33.6890243902439,8.003048780487806,84.29878048780489,8.765243902439025
Red River Delta,#F05223,Ha Noi,Thanh Tri,rural,2021,39.86280487804878,61.53963414634146,52.21036585365854,67.3170731707317,65.09146341463415
Red River Delta,#F05223,Ha Noi,Thanh Tri,total,2018,35.74529667149059,60.21225277375783,84.08104196816208,66.30969609261939,30.24602026049204
Red River Delta,#F05223,Ha Noi,Thanh Tri,total,2019,34.29811866859624,82.84129281234925,99.85528219971056,78.84225759768452,69.82633863965268
Red River Delta,#F05223,Ha Noi,Thanh Tri,total,2020,22.72069464544139,47.105643994211285,49.78292329956584,82.77858176555718,8.755426917510853
Red River Delta,#F05223,Ha Noi,Thanh Tri,total,2021,31.6931982633864,74.59237819585142,92.54703328509407,65.67293777134589,65.55716353111433
Red River Delta,#F05223,Ha Noi,Thanh Tri,urban,2018,28.65671641791045,62.02985074626866,90.29850746268656,64.74626865671642,31.04477611940299
Red River Delta,#F05223,Ha Noi,Thanh Tri,urban,2019,27.985074626865668,82.99004975124377,100.0,79.49253731343285,69.4776119402985
Red River Delta,#F05223,Ha Noi,Thanh Tri,urban,2020,18.059701492537314,47.61194029850746,50.223880597014926,83.58208955223881,9.029850746268655
Red River Delta,#F05223,Ha Noi,Thanh Tri,urban,2021,25.0,60.89054726368158,50.373134328358205,65.43283582089552,66.86567164179104
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,rural,2018,7.39329268292683,71.48373983739836,77.28658536585365,64.90853658536585,72.2560975609756
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,rural,2019,3.506097560975609,37.78963414634146,77.7439024390244,33.56707317073171,2.0579268292682924
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,rural,2020,3.810975609756098,66.9918699186992,50.838414634146346,52.04268292682927,98.09451219512196
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,rural,2021,32.31707317073171,46.39227642276423,8.231707317073171,45.57926829268293,85.36585365853658
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,total,2018,18.74095513748191,69.91316931982634,78.8712011577424,64.22575976845152,66.6425470332851
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,total,2019,3.762662807525325,38.94356005788711,81.04196816208393,33.835021707670045,1.9536903039073803
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,total,2020,8.248914616497828,66.84032802701398,49.78292329956584,52.04052098408105,98.69753979739508
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,total,2021,16.35311143270622,59.50795947901592,49.131693198263385,45.67293777134588,83.71924746743849
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,urban,2018,37.98507462686567,69.59701492537313,84.17910447761194,58.86567164179105,65.74626865671641
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,urban,2019,5.820895522388059,41.00995024875621,88.50746268656717,32.35820895522388,2.164179104477612
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,urban,2020,10.373134328358208,66.01990049751244,50.223880597014926,48.95522388059702,98.88059701492536
Northern Midlands and Mountain Areas,#20B254,Son La,Thuan Chau,urban,2021,14.552238805970148,58.75621890547264,50.373134328358205,42.68656716417911,83.2089552238806
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,rural,2018,26.67682926829268,51.48882113821138,42.22560975609756,53.47560975609756,58.76524390243903
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,rural,2019,55.41158536585365,36.23983739837398,70.73170731707317,28.07926829268293,9.908536585365855
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,rural,2020,22.713414634146343,47.454268292682926,8.003048780487806,47.77439024390243,86.58536585365854
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,rural,2021,16.84451219512195,40.6910569105691,8.231707317073171,47.835365853658544,66.0060975609756
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,total,2018,18.16208393632417,52.03087313072841,41.24457308248915,53.05354558610709,61.794500723589
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,total,2019,47.90159189580319,37.42402315484805,74.24023154848047,28.625180897250363,9.406657018813316
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,total,2020,11.939218523878438,60.94548962855764,49.78292329956584,47.95947901591896,85.09406657018812
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,total,2021,21.707670043415337,54.50072358900145,49.131693198263385,48.01736613603474,66.35311143270623
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,urban,2018,33.95522388059702,55.353233830845774,51.64179104477612,50.38805970149254,64.02985074626865
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,urban,2019,30.52238805970149,42.4726368159204,84.77611940298507,33.61194029850746,9.029850746268655
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,urban,2020,89.1044776119403,61.46268656716418,50.223880597014926,50.95522388059703,83.2089552238806
Northern Midlands and Mountain Areas,#20B254,Son La,Van Ho,urban,2021,94.32835820895522,54.35820895522387,50.373134328358205,47.1044776119403,65.59701492537313
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,rural,2018,7.317073170731708,58.05386178861788,73.17073170731707,59.45121951219512,41.53963414634146
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,rural,2019,30.10670731707317,40.08130081300813,80.03048780487805,30.304878048780488,9.908536585365855
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,rural,2020,14.40548780487805,66.52947154471545,50.838414634146346,55.000000000000014,93.75
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,rural,2021,46.11280487804878,53.8109756097561,52.21036585365854,36.12804878048781,73.09451219512195
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,total,2018,7.742402315484805,57.940183309213694,75.97684515195368,59.42112879884227,38.42257597684515
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,total,2019,14.905933429811864,40.92619392185239,84.5151953690304,30.88277858176556,7.380607814761216
